inglese,CEFR,articolo,parola,esempio,traduzione
"manage, direct",B2,verb,dirigere,È stato scelto per dirigere il progetto grazie alla sua esperienza.,He was chosen to lead the project thanks to his experience.
human rights,B1,expression,diritti umani,Le organizzazioni internazionali lavorano per proteggere i diritti umani.,International organizations work to protect human rights.
straight,B2,adjective,diritto,"È stato molto diretto, ma sempre nel modo giusto e diritto.","He was very direct, but always in the right and proper way."
right,A2,masculine,diritto,Tutti hanno il diritto alla libertà.,Everyone has the right to freedom.
straight,B1,adverb,diritto,Vai sempre diritto fino al semaforo.,Go straight until the traffic light.
discomfort,B2,masculine,disagio,"Ha espresso il suo disagio durante la riunione, ma con rispetto.","He expressed his discomfort during the meeting, but respectfully."
disaster,B1,masculine,disastro,Il terremoto è stato un grande disastro.,The earthquake was a major disaster.
disastrous,B2,adjective,disastroso,Il progetto si è concluso con un risultato disastroso.,The project ended with a disastrous result.
deficit,C,masculine,disavanzo,Il disavanzo strutturale dello Stato rappresenta una sfida economica di lungo periodo.,The structural deficit of the state represents a long-term economic challenge.
"cut down, fell",C,verb,disboscare,Disboscare in modo irresponsabile porta a conseguenze irreversibili sull'equilibrio ecologico.,Irresponsible deforestation leads to irreversible consequences on the ecological balance.
speech,B1,masculine,discorso,Il suo discorso è stato molto interessante e coinvolgente.,His speech was very interesting and engaging.
discussion,B1,feminine,discussione ,"Durante la discussione, ognuno ha espresso la propria idea.","During the discussion, everyone expressed his or her own idea."
discuss,B1,verb,discutere,Abbiamo iniziato a discutere dei problemi economici del paese.,We began to discuss the country's economic problems.
draw,A1,verb,disegnare,Disegno un fiore con le matite colorate.,I'm drawing a flower with colored pencils.
drawing,A1,masculine,disegno,Guardo il disegno sul quaderno.,I'm looking at the drawing in the notebook.
unemployed,B1,adjective,disoccupato,"È disoccupato da sei mesi, ma continua a cercare lavoro.",He's been unemployed for six months but keeps looking for work.
unemployment,B2,feminine,disoccupazione,La disoccupazione giovanile resta una sfida importante.,Youth unemployment remains a major challenge.
displease,B1,verb,dispiacere,Mi dispiace di non poter venire alla tua festa.,I'm sorry I can't come to your party.
available,A2,adjective,disponibile,"Il medico non è disponibile oggi, ma puoi tornare domani.","The doctor isn't available today, but you can come back tomorrow."
device,B1,masculine,dispositivo,Questo dispositivo controlla la temperatura della stanza.,This device controls the room temperature.
"disposal, disposition",B2,feminine,disposizione,Abbiamo organizzato tutto secondo la disposizione del regolamento.,We organized everything according to the regulations.
distant,B1,adjective,distante,La mia scuola è abbastanza distante da casa.,My school is quite far from home.
distance,A2,feminine,distanza ,La distanza tra casa mia e la scuola è di tre chilometri.,The distance between my house and the school is three kilometers.
be distanced,C,verb,distare,"Non potendo più distare dalla situazione, fu costretto a prendere una decisione drastica.","Unable to detach himself from the situation any longer, he was forced to make a drastic decision."
distinguish,B2,verb,distinguere,Riesce a distinguere bene tra ciò che è reale e ciò che è immaginario.,He can distinguish well between what is real and what is imaginary.
disturb,A2,verb,disturbare,"Non voglio disturbare, torno più tardi.",I don't want to disturb; I'll come back later.
disturbance,B1,masculine,disturbo,C'è troppo disturbo per riuscire a concentrarsi.,There's too much noise to concentrate.
finger,A1,masculine,dito,Mi sono tagliato un dito con la carta.,I cut my finger with the paper.
dictator,B2,masculine,dittatore,Il dittatore ha imposto regole severe al popolo.,The dictator imposed strict rules on the people.
dictatorship,B2,feminine,dittatura,La dittatura è durata oltre vent'anni e ha segnato la storia del paese.,The dictatorship lasted over twenty years and marked the country's history.
sofa,A2,masculine,divano,Ci rilassiamo sul divano dopo cena.,We relax on the sofa after dinner.
become,A2,verb,diventare,Voglio diventare un bravo insegnante.,I want to become a good teacher.
diversity,B2,feminine,diversità,La diversità culturale arricchisce ogni ambiente di lavoro.,Cultural diversity enriches every work environment.
different,A2,adjective,diverso,Abbiamo opinioni diverse.,We have different opinions.
"funny, fun",A2,adjective,divertente,È un gioco molto divertente.,This is a very funny game.
"amuse, entertain",A2,verb,divertire,Quel film mi ha divertito molto.,That movie entertained me a lot.
divide,A2,verb,dividere,Dobbiamo dividere il dolce in sei parti.,We need to divide the cake into six parts.
prohibition,B1,masculine,divieto,C'è un divieto di accesso in quella zona.,There's a no-entry sign in that area.
divinity,C,feminine,divinità,La divinità era rappresentata con simboli complessi e rituali antichissimi.,The divinity was depicted with complex symbols and ancient rituals.
divine,B2,adjective,divino,Il silenzio del luogo aveva qualcosa di quasi divino.,The silence of the place had something almost divine.
division,B1,feminine,divisione,La divisione del lavoro è importante in un progetto di gruppo.,The division of labor is important in a group project.
divorced,B1,adjective,divorziato,"Dopo dieci anni di matrimonio, sono ora divorziati.","After ten years of marriage, they are now divorced."
dictionary,A1,masculine,dizionario,Ho un dizionario italiano.,I have an Italian dictionary.
shower,A1,feminine,doccia,Faccio una doccia ogni mattina.,I take a shower every morning.
document,B2,verb,documentare,Il ricercatore ha documentato ogni fase dell'esperimento.,The researcher documented every phase of the experiment.
documentary,B1,masculine,documentario,Abbiamo guardato un documentario sulla vita degli animali selvatici.,We watched a documentary about the lives of wild animals.
documentary,B1,adjective,documentario,Il progetto ha un valore documentario importante per la storia locale.,The project has important documentary value for local history.
documentation,B2,feminine,documentazione,La documentazione richiesta deve essere presentata entro lunedì.,The required documentation must be submitted by Monday.
document,A2,masculine,documento,Hai portato il documento con te?,Did you bring the document with you?
twelfth,A2,adjective,dodicesimo,Il dodicesimo capitolo è molto interessante.,The twelfth chapter is very interesting.
twelve,A1,numeral,dodici,Abbiamo dodici libri sul tavolo.,We have twelve books on the table.
dessert,A1,masculine,dolce,Prendo un dolce dopo cena.,I'm having a dessert after dinner.
sweet,A2,adjective,dolce,Questa torta è dolce.,This cake is sweet.
sweetness,B1,feminine,dolcezza,La dolcezza delle sue parole mi ha commosso.,The sweetness of her words moved me.
pain,B1,masculine,dolore,Ha sentito un dolore forte alla schiena dopo l'allenamento.,He felt a sharp pain in his back after practice.
painful,B2,adjective,doloroso,La perdita di un amico è un evento doloroso che lascia un segno profondo.,The loss of a friend is a painful event that leaves a deep mark.
"question, demand",A2,feminine,domanda,Posso fare una domanda?,Can I ask a question?
"ask, demand",A1,verb,domandare,Voglio domandare una cosa.,I want to ask something.
tomorrow,A1,masculine,domani,Domani andiamo al mare.,Tomorrow we're going to the beach.
tomorrow morning,A1,adverb,domattina,Domattina vado al mercato.,Tomorrow morning I’m going to the market.
Sunday,A1,feminine,domenica,La domenica andiamo al parco.,On Sundays we go to the park.
dominant,B2,adjective,dominante,La lingua dominante in quella regione è il francese.,The dominant language in that region is French.
donation,B2,feminine,donazione,La donazione è stata destinata a un ospedale pediatrico.,The donation went to a children's hospital.
woman,A1,feminine,donna,La donna parla con il dottore.,The woman talks to the doctor.
after,A1,preposition,dopo,Mangiamo dopo la scuola.,Let's eat after school.
the day after tomorrow,A2,masculine,dopodomani,Dopodomani andiamo al mare.,The day after tomorrow we're going to the beach.
golden,B1,adjective,dorato,Il pane ha una crosta dorata e fragrante.,The bread has a golden and fragrant crust.
sleep,A1,verb,dormire,Voglio dormire bene stanotte.,I want to sleep well tonight.
dormitory,B1,masculine,dormitorio,Il dormitorio dell'università è grande e moderno.,The university dormitory is large and modern.
dosage,C,masculine,dosaggio,Il medico ha modificato il dosaggio in base ai risultati degli esami.,The doctor adjusted the dosage based on the test results.
dose,B2,verb,dosare,È importante dosare bene il sale nella ricetta.,It's important to properly dose the salt in the recipe.
dose,B1,feminine,dose,Il medico mi ha detto di prendere una dose al giorno.,The doctor told me to take one dose per day.
"gifted, endowed, hung",B2,adjective,dotato,"È un ragazzo molto dotato, soprattutto nelle lingue straniere.","He is a very gifted boy, especially in foreign languages."
doctor,A1,masculine,dottore,Il dottore è gentile.,The doctor is kind.
where,A1,adverb,dove,Dove abiti?,Where do you live?
"must, have to",A1,verb,dovere,Devo studiare per l'esame.,I have to study for the exam.
duty,A2,masculine,dovere,Ogni cittadino ha il dovere di rispettare la legge.,Every citizen has the duty to respect the law.
drag,C,masculine,drag,Il drag è una forma d’arte che sfida le convenzioni di genere.,Drag is an art form that challenges gender conventions.
drag queen,C,feminine,drag queen,La drag queen ha portato in scena uno spettacolo provocatorio e raffinato.,The drag queen performed a provocative and refined show.
"drama, tragedy",B2,masculine,dramma,Quel film racconta un dramma familiare molto intenso.,That film tells a very intense family drama.
